year,FIPS,State,ST,NAME_2,YPLL Rate,Homelessness Rate,Physically Unhealthy Days,Mentally Unhealthy Days,Adult smoking [in %],COVID Positivity
2021,12005,Florida,FL,Bay,"9437,01","18,66","4,23","4,17","18,04",295
2021,12007,Florida,FL,Bradford,"11007,13","20,35","4,6","4,09","21,55",37
2021,12009,Florida,FL,Brevard,"8569,3","15,71","3,98","4,24","17,12",279
2021,12011,Florida,FL,Broward,"6333,91","16,42","3,66","3,92","14,2",253
2021,12013,Florida,FL,Calhoun,"10856,83","24,14","5,08","4,12","19,98",341
2021,12015,Florida,FL,Charlotte,"8224,15","14,67","3,84","4,05","16,45",271
2021,12017,Florida,FL,Citrus,"10924,43","19,01","4,51","4,39","18,44",273
2021,12019,Florida,FL,Clay,"7578,47","15,34","3,65","3,98","17,83",305
2021,12021,Florida,FL,Collier,"5291,6","15,81","3,55","3,48","11,11",214
2021,12023,Florida,FL,Columbia,"10029,04","21,57","4,59","4,6","22,07",355
2021,12027,Florida,FL,DeSoto,"8507,8","26,27","5,19","4,38","20,23",301
2021,12029,Florida,FL,Dixie,"10501,26","26,91","5,5","4,72","24,75",345
2021,12031,Florida,FL,Duval,"9445,1","17,81","3,85","4,12","18,16",308
2021,12033,Florida,FL,Escambia,"9642,58","16,91","4,04","3,95","16,71",277
2021,12035,Florida,FL,Flagler,"7678,61","13,61","3,57","3,88","15,54",253
2021,12037,Florida,FL,Franklin,"8966,98","18,91","4,28","4,04","18,16",339
2021,12039,Florida,FL,Gadsden,"9593,29","23,88","4,57","4,16","17,25",423
2021,12041,Florida,FL,Gilchrist,"7869,15","20,31","4,91","4,47","21,49",342
2021,12043,Florida,FL,Glades,"9607,59","21,92","4,64","4,46","20,5",327
2021,12045,Florida,FL,Gulf,"8995,15","21,18","4,67","3,94","18,31",356
2021,12047,Florida,FL,Hamilton,"10694,7","23,26","4,98","4,37","22,99",397
2021,12049,Florida,FL,Hardee,"6641,27","28,85",5,"4,22","18,79",377
2021,12051,Florida,FL,Hendry,"8304,69","24,24","4,4","3,81","15,26",328
2021,12053,Florida,FL,Hernando,"8744,88","18,77","4,52","4,31","17,09",316
2021,12055,Florida,FL,Highlands,"8593,97","21,27","4,39","4,46","16,88",305
2021,12057,Florida,FL,Hillsborough,"6992,45","18,5","3,92","3,99","16,55",256
2021,12059,Florida,FL,Holmes,"8878,71","22,5","5,03","4,49","21,35",322
2021,12061,Florida,FL,Indian River,"7040,74","16,45","4,02","4,21","15,71",272
2021,12063,Florida,FL,Jackson,"9852,97","26,1","4,77","4,49","24,45",348
2021,12065,Florida,FL,Jefferson,"9132,18","17,42","4,33","3,9","16,08",343
2021,12067,Florida,FL,Lafayette,"8724,47","22,8","4,65","4,19","22,13",355
2021,12069,Florida,FL,Lake,"7931,85","15,3","3,88","3,94","16,9",302
2021,12071,Florida,FL,Lee,"7123,93","16,98","3,76","3,73","14,01",254
2021,12073,Florida,FL,Leon,"6132,95","14,8","3,87","4,03","14,31",288
2021,12075,Florida,FL,Levy,"10841,5","20,79","4,66","4,57","22,16",303
2021,12077,Florida,FL,Liberty,"6277,78","22,24","4,77","4,22","21,35",377
2021,12079,Florida,FL,Madison,"9345,14","22,04","4,58","4,35","19,47",339
2021,12081,Florida,FL,Manatee,"8288,89","15,71","3,76","3,78","16,12",278
2021,12083,Florida,FL,Marion,"10265,62","19,73","4,51","4,3","17,79",299
2021,12085,Florida,FL,Martin,"6512,95","13,97","3,36","3,77","13,26",205
2021,12086,Florida,FL,Miami-Dade,"5453,28","20,66","3,61","3,5","13,51",227
2021,12087,Florida,FL,Monroe,"8183,61","14,23","3,8","3,73","15,98",223
2021,12089,Florida,FL,Nassau,"9200,62","16,52","4,12","4,27","15,85",304
2021,12091,Florida,FL,Okaloosa,"7812,55","16,49","3,99","4,01","17,35",288
2021,12093,Florida,FL,Okeechobee,"9673,93","26,28","4,99","4,43","21,47",333
2021,12095,Florida,FL,Orange,"6218,63","18,08","4,1","3,85","14,55",256
2021,12097,Florida,FL,Osceola,"6388,89","23,37","4,57","4,46","16,39",29
2021,12099,Florida,FL,Palm Beach,"6982,81","16,15","3,84","3,71","13,37",217
2021,12101,Florida,FL,Pasco,"8518,55","18,6","4,63","4,27","20,73",311
2021,12103,Florida,FL,Pinellas,"7888,03","16,13","3,87","4,04","17,45",263
2021,12105,Florida,FL,Polk,"8298,13","20,3","4,27",4,"16,93",353
2021,12107,Florida,FL,Putnam,"11901,46","24,61","5,34","4,75","24,89",364
2021,12109,Florida,FL,St. Johns,"5719,24","11,26","3,41","3,43","13,41",228
2021,12111,Florida,FL,St. Lucie,"7553,87","17,08","4,14","3,79","17,34",285
2021,12113,Florida,FL,Santa Rosa,"6934,22","15,09","3,87","4,05","19,43",282
2021,12115,Florida,FL,Sarasota,"7473,57","12,51","3,61","3,85","12,7",211
2021,12117,Florida,FL,Seminole,"5946,96","16,1","3,65","3,58","15,81",269
2021,12119,Florida,FL,Sumter,"8465,03","13,18","3,49","3,33","10,45",283
2021,12121,Florida,FL,Suwannee,"9397,35","23,48","4,67","4,31","20,15",376
2021,12123,Florida,FL,Taylor,"9766,14","20,38","4,66","4,13","21,17",333
2021,12125,Florida,FL,Union,"17539,7","23,74","4,65","4,61","24,86",382
2021,12127,Florida,FL,Volusia,"9278,16","18,55","4,36","4,54","18,13",279
2021,12129,Florida,FL,Wakulla,"7590,08","16,93","3,9","3,83","19,06",388
2021,12131,Florida,FL,Walton,"6995,01","18,57","4,34","4,06","18,96",315
2021,12133,Florida,FL,Washington,"9981,22","23,01","4,72","4,45","21,16",367
2021,13001,Georgia,GA,Appling,"10749,97","20,86","4,32","4,17","20,2",361
2021,13003,Georgia,GA,Atkinson,"10902,12","26,77","4,86","4,44","23,55",321
2021,13005,Georgia,GA,Bacon,"11414,5","19,16","4,33","4,02",20,33
2021,13007,Georgia,GA,Baker,NA,"18,51","3,9","3,79","18,22",325
2021,13009,Georgia,GA,Baldwin,"9659,22","23,5","4,7","4,25","24,11",341
2021,13011,Georgia,GA,Banks,"9555,71","17,27","4,12","3,98","19,48",316
2021,13013,Georgia,GA,Barrow,"8415,96","17,9","3,96","3,81","18,12",352
2021,13015,Georgia,GA,Bartow,"8158,02","17,57","3,91","3,82","19,22",35
2021,13017,Georgia,GA,Ben Hill,"10982,87","25,79","4,94","4,42","23,26",339
2021,13019,Georgia,GA,Berrien,"10705,23","20,27","4,39","4,31","21,64",338
2021,13021,Georgia,GA,Bibb,"11222,42","22,14","4,42","4,1","21,31",356
2021,13023,Georgia,GA,Bleckley,"11098,92","18,91","4,14","4,01","18,94",354
2021,13025,Georgia,GA,Brantley,"10522,16","20,2","4,45","4,35","22,75",317
2021,13027,Georgia,GA,Brooks,"9069,23","21,74","4,26","4,04","20,02",309
2021,13029,Georgia,GA,Bryan,"8215,26","15,61","3,62","3,66","18,31",324
2021,13031,Georgia,GA,Bulloch,"7871,32","22,51","4,52","4,38","21,89",303
2021,13033,Georgia,GA,Burke,"11188,66","23,26","4,66","4,24","21,98",327
2021,13035,Georgia,GA,Butts,"10344,95","18,41","4,11","3,82","19,41",30
2021,13037,Georgia,GA,Calhoun,"10522,06","28,22","4,95","4,24","25,7",30
2021,13039,Georgia,GA,Camden,"7444,7","16,48","3,74","3,73","18,61",319
2021,13043,Georgia,GA,Candler,"13550,71","24,4","4,76","4,35","22,02",349
2021,13045,Georgia,GA,Carroll,"9317,77","20,69","4,27","4,1","20,01",351
2021,13047,Georgia,GA,Catoosa,"8471,59","13,61","3,55","3,6","15,43",346
2021,13049,Georgia,GA,Charlton,"8421,64","18,96","3,96","3,7","19,81",331
2021,13051,Georgia,GA,Chatham,"8585,24","17,07","3,87","3,82","17,96",308
2021,13053,Georgia,GA,Chattahoochee,"9194,56","19,4","4,08","3,76","19,64",276
2021,13055,Georgia,GA,Chattooga,"10660,75","19,44","4,25","4,1","21,07",341
2021,13057,Georgia,GA,Cherokee,"5654,28","12,51","3,2","3,45","14,88",263
2021,13059,Georgia,GA,Clarke,"7058,06","23,2","4,57","4,27","21,76",254
2021,13061,Georgia,GA,Clay,"12341,11","32,98","5,63","4,91","26,87",326
2021,13063,Georgia,GA,Clayton,"8576,55","20,98","4,08","3,74","19,99",348
2021,13065,Georgia,GA,Clinch,"12261,79","24,7","4,82","4,48","23,07",337
2021,13067,Georgia,GA,Cobb,"5604,87","14,88","3,38","3,41","14,25",263
2021,13069,Georgia,GA,Coffee,"10374,57","22,21","4,49","4,1","22,54",353
2021,13071,Georgia,GA,Colquitt,"10277,27","24,38","4,62","4,29","21,32",318
2021,13073,Georgia,GA,Columbia,"6084,17","13,48","3,37","3,3","15,7",288
2021,13075,Georgia,GA,Cook,"8935,33","22,26","4,58","4,24","21,23",303
2021,13077,Georgia,GA,Coweta,"6602,25","14,8","3,45","3,58","16,71",285
2021,13079,Georgia,GA,Crawford,"8529,55","18,22","4,03","3,9","19,29",336
2021,13081,Georgia,GA,Crisp,"11837,4","25,1","4,87","4,48","23,9",347
2021,13083,Georgia,GA,Dade,"8826,1","14,78","3,71","3,79","17,2",349
2021,13085,Georgia,GA,Dawson,"8247,42","13,3","3,43","3,59","15,63",284
2021,13087,Georgia,GA,Decatur,"11327,61","23,43","4,52","4,18","22,31",282
2021,13089,Georgia,GA,DeKalb,"6829,45","15,45","3,49","3,65","15,61",256
2021,13091,Georgia,GA,Dodge,"11352,2","20,72","4,4","4,02","20,87",305
2021,13093,Georgia,GA,Dooly,"9175,08","23,79","4,42","3,98","21,52",337
2021,13095,Georgia,GA,Dougherty,"11734,23","25,96","4,66","4,4","21,85",334
2021,13097,Georgia,GA,Douglas,"7586,04","18,68","3,77","3,76","17,77",302
2021,13099,Georgia,GA,Early,"10952,51","25,63","4,95","4,49","23,01",346
2021,13101,Georgia,GA,Echols,"6475,71","22,65","4,52","4,13","21,56",277
2021,13103,Georgia,GA,Effingham,"8563,38","14,19","3,54","3,66","16,33",36
2021,13105,Georgia,GA,Elbert,"11151,01","19,44","4,04","3,94","18,36",318
2021,13107,Georgia,GA,Emanuel,"11862,25","22,56","4,51","4,29","22,67",335
2021,13109,Georgia,GA,Evans,"10349,04","22,22","4,45","4,14","21,03",328
2021,13111,Georgia,GA,Fannin,"9622,27","15,89","3,78","3,95","16,36",277
2021,13113,Georgia,GA,Fayette,"5521,38","12,64","3,25","3,28","13,4",333
2021,13115,Georgia,GA,Floyd,"8814,62","18,15","3,92","3,89","18,11",345
2021,13117,Georgia,GA,Forsyth,"4265,21","12,15","2,88","3,08","13,58",30
2021,13119,Georgia,GA,Franklin,"10386,57","18,86","4,35","4,21","19,98",307
2021,13121,Georgia,GA,Fulton,"6833,74","13,87","3,31","3,34","14,81",251
2021,13123,Georgia,GA,Gilmer,"9519,84","17,58","4,15","3,99","18,03",286
2021,13125,Georgia,GA,Glascock,"7553,11","17,58","4,08","4,01","19,23",295
2021,13127,Georgia,GA,Glynn,"8665,79","16,54","3,77","3,86","17,64",287
2021,13129,Georgia,GA,Gordon,"8999,04","19,46","4,18","3,99","20,64",268
2021,13131,Georgia,GA,Grady,"9536,21","25,05","4,87","4,4","23,31",346
2021,13133,Georgia,GA,Greene,"9074,53","22,31","4,46","4,11","20,37",313
2021,13135,Georgia,GA,Gwinnett,"5282,71","16,15","3,46","3,22","13,8",301
2021,13137,Georgia,GA,Habersham,"8155,66","18,65","4,11","4,01","19,76",296
2021,13139,Georgia,GA,Hall,"6543,64","19,23","3,97","3,8","17,73",319
2021,13141,Georgia,GA,Hancock,"10997,83","28,03","4,88","4,23","24,06",311
2021,13143,Georgia,GA,Haralson,"11424,18","16,6","4,09",4,"20,02",277
2021,13145,Georgia,GA,Harris,"6104,36","13,68","3,4","3,49","15,02",322
2021,13147,Georgia,GA,Hart,"8177,64","19,89","4,33","4,11","19,66",317
2021,13149,Georgia,GA,Heard,"10126,42","17,19","3,99","4,05","18,77",314
2021,13151,Georgia,GA,Henry,"7317,27","16,82","3,79","3,82","17,36",343
2021,13153,Georgia,GA,Houston,"7363,38","17,48","3,9","3,8","18,86",322
2021,13155,Georgia,GA,Irwin,"10876,53","23,54","4,75","4,31","22,36",315
2021,13157,Georgia,GA,Jackson,"7377,02","14,13","3,53","3,59","17,01",267
2021,13159,Georgia,GA,Jasper,"8055,63","20,73","4,43","4,22","20,71",325
2021,13161,Georgia,GA,Jeff Davis,"12805,29","21,83","4,63","4,31","21,18",302
2021,13163,Georgia,GA,Jefferson,"11256,28","25,02","4,69","4,26","22,23",329
2021,13165,Georgia,GA,Jenkins,"10490,56","24,81","4,72","4,23","22,95",307
2021,13167,Georgia,GA,Johnson,"10103,28","22,04","4,37","3,95","21,5",338
2021,13169,Georgia,GA,Jones,"6571,77","16,12","3,63","3,79","17,81",31
2021,13171,Georgia,GA,Lamar,"10368,11",19,"4,17","4,04","19,93",332
2021,13173,Georgia,GA,Lanier,"8900,08","21,71","4,44","4,13","21,82",319
2021,13175,Georgia,GA,Laurens,"10633,79","22,12","4,62","4,15","22,02",371
2021,13177,Georgia,GA,Lee,"7815,35","14,04","3,42","3,59","16,77",331
2021,13179,Georgia,GA,Liberty,"8659,53","20,46","4,12","3,87","20,54",36
2021,13181,Georgia,GA,Lincoln,"10103,17","18,92","4,21","4,06","18,78",284
2021,13183,Georgia,GA,Long,"7330,87","18,4","3,92","3,9","19,78",349
2021,13185,Georgia,GA,Lowndes,"8988,82","22,47","4,27","4,05","19,52",363
2021,13187,Georgia,GA,Lumpkin,"8134,4","17,97","4,18","4,06","19,54",32
2021,13189,Georgia,GA,McDuffie,"10581,02","20,78","4,24","4,09","20,59",315
2021,13191,Georgia,GA,McIntosh,"9071,23","17,93","3,97","3,81","17,83",317
2021,13193,Georgia,GA,Macon,"11128,21","27,07","4,81","4,22","25,21",345
2021,13195,Georgia,GA,Madison,"7567,07","17,93","4,14","4,05","18,88",332
2021,13197,Georgia,GA,Marion,"7752,36","21,69","4,44","4,18","19,91",312
2021,13199,Georgia,GA,Meriwether,"11169,77","22,45","4,4","4,16","20,01",315
2021,13201,Georgia,GA,Miller,"15645,6","19,25","4,21","4,08","19,24",288
2021,13205,Georgia,GA,Mitchell,"11189,41","23,9","4,54","4,22","22,64",333
2021,13207,Georgia,GA,Monroe,"8967,97","16,69","3,83","3,78","17,87",312
2021,13209,Georgia,GA,Montgomery,"7983,17","19,44","4,18","3,92","19,33",345
2021,13211,Georgia,GA,Morgan,"7960,7","15,69","3,64","3,74",17,33
2021,13213,Georgia,GA,Murray,"9472,45","20,03","4,21","4,09","20,48",322
2021,13215,Georgia,GA,Muscogee,"10934,03","21,51","4,31","3,95","19,64",327
2021,13217,Georgia,GA,Newton,"8555,11","18,84","3,9","3,81","18,08",33
2021,13219,Georgia,GA,Oconee,"5131,26","11,94","3,2","3,41","14,38",282
2021,13221,Georgia,GA,Oglethorpe,"7852,48","17,42","3,97","3,96","18,32",319
2021,13223,Georgia,GA,Paulding,6506,"15,09","3,52","3,53","16,76",291
2021,13225,Georgia,GA,Peach,"11340,28","20,1","4,13","3,97","19,36",364
2021,13227,Georgia,GA,Pickens,"8332,53","12,62","3,44","3,6","15,65",306
2021,13229,Georgia,GA,Pierce,"8689,06","17,73","4,08","4,04","19,43",315
2021,13231,Georgia,GA,Pike,"8858,12","14,71","3,63","3,69","17,1",299
2021,13233,Georgia,GA,Polk,"10583,15","19,23","4,16","4,12","18,8",351
2021,13235,Georgia,GA,Pulaski,"9246,97","20,26","4,32","4,17","19,27",348
2021,13237,Georgia,GA,Putnam,"8202,01","18,89","3,96","3,87","18,12",318
2021,13239,Georgia,GA,Quitman,"14796,82","23,34","4,56","4,22","20,14",321
2021,13241,Georgia,GA,Rabun,"8880,38","18,27","4,11","4,01","18,56",283
2021,13243,Georgia,GA,Randolph,"9962,4","27,27","4,91","4,41","22,56",32
2021,13245,Georgia,GA,Richmond,"11359,63","21,51","4,43","3,97","20,62",323
2021,13247,Georgia,GA,Rockdale,"7843,88","19,44","3,93","3,82","18,04",353
2021,13249,Georgia,GA,Schley,"9056,39","18,9","4,14","4,05","19,38",31
2021,13251,Georgia,GA,Screven,"9392,42","22,48","4,52","4,16","22,4",318
2021,13253,Georgia,GA,Seminole,"11276,71","19,65","4,05","3,9","18,26",329
2021,13255,Georgia,GA,Spalding,"11745,34","20,96","4,35","4,05","20,89",338
2021,13257,Georgia,GA,Stephens,"10930,32","19,43","4,32","4,13","19,29",323
2021,13259,Georgia,GA,Stewart,"8759,18","33,92","5,42","4,35","26,45",328
2021,13261,Georgia,GA,Sumter,"11566,79","26,56","4,9","4,42","23,3",331
2021,13263,Georgia,GA,Talbot,"7891,2","21,94","4,37","4,03","19,85",339
2021,13265,Georgia,GA,Taliaferro,NA,"25,85","4,77","4,3","21,97",318
2021,13267,Georgia,GA,Tattnall,"10326,23","23,39","4,55","4,07","22,25",349
2021,13269,Georgia,GA,Taylor,"9841,11","24,71","4,8","4,39","22,89",32
2021,13271,Georgia,GA,Telfair,"7439,22","27,03","4,88","4,2","23,86",294
2021,13273,Georgia,GA,Terrell,"10821,2","25,9","4,88","4,37","23,15",322
2021,13275,Georgia,GA,Thomas,"9411,72","20,18","4,24","4,12","19,86",326
2021,13277,Georgia,GA,Tift,"9177,31","21,72","4,44","4,15","20,72",319
2021,13279,Georgia,GA,Toombs,"11644,65","23,09","4,65","4,28","22,25",369
2021,13281,Georgia,GA,Towns,"10424,26","15,34","3,81","3,84","15,09",293
2021,13283,Georgia,GA,Treutlen,"7915,2","18,53","4,01","3,83","19,22",314
2021,13285,Georgia,GA,Troup,"9680,77","18,87","4,15","3,96","19,8",317
2021,13287,Georgia,GA,Turner,"11199,8","21,63","4,48","4,19",21,331
2021,13289,Georgia,GA,Twiggs,"15001,41","24,81","4,82","4,36","23,52",347
2021,13291,Georgia,GA,Union,"8203,44","14,44","3,76","3,72","15,03",294
2021,13293,Georgia,GA,Upson,"10119,2","20,67","4,3","4,15","20,91",315
2021,13295,Georgia,GA,Walker,"10205,35","18,03","4,16","4,07","19,45",326
2021,13297,Georgia,GA,Walton,"7949,46","14,66","3,69","3,8","17,97",314
2021,13299,Georgia,GA,Ware,"10407,3","21,91","4,66","4,23","22,62",34
2021,13301,Georgia,GA,Warren,"15421,83","23,83","4,6","4,27","21,35",337
2021,13303,Georgia,GA,Washington,"9439,8","22,3","4,43","4,08","21,16",325
2021,13305,Georgia,GA,Wayne,"10797,89","18,94","4,11","3,98","19,42",349
2021,13307,Georgia,GA,Webster,NA,"20,87","4,25","3,99","19,57",317
2021,13309,Georgia,GA,Wheeler,"6348,32","24,5","4,69","4,02","24,96",296
2021,13311,Georgia,GA,White,"7436,33","15,76","3,84","3,87","17,43",283
2021,13313,Georgia,GA,Whitfield,"7250,03","22,71","4,36","4,26","20,35",352
2021,13315,Georgia,GA,Wilcox,"9848,36","20,86","4,26","3,85","20,72",319
2021,13317,Georgia,GA,Wilkes,"11742,47","22,55","4,51","4,2","19,97",32
2021,13319,Georgia,GA,Wilkinson,"11552,62","19,88","4,2","4,07","19,91",355
2021,13321,Georgia,GA,Worth,"9847,8","17,55","3,95","3,91","19,4",352
2021,15001,Hawaii,HI,Hawaii,"7307,58","15,25","3,81","3,66","14,99",243
2021,15003,Hawaii,HI,Honolulu,"5444,99","12,33","2,85","2,92","11,18",23
2021,15005,Hawaii,HI,Kalawao,NA,"14,02","3,21","3,17","12,67",228
2021,15007,Hawaii,HI,Kauai,"6184,33","12,73","3,04","2,97","13,22",208
2021,15009,Hawaii,HI,Maui,"5800,82","12,83","3,1","3,35","13,34",232
2021,16001,Idaho,ID,Ada,"5027,39","11,65","3,09","3,69","11,78",249
2021,16003,Idaho,ID,Adams,NA,"16,27","3,94","4,09","15,71",287
2021,16005,Idaho,ID,Bannock,"7926,16","16,91","4,39","4,3","15,87",308
2021,16007,Idaho,ID,Bear Lake,"6419,94","14,27","3,5","3,71","13,66",256
2021,16009,Idaho,ID,Benewah,"9976,87","16,46",4,"4,04","16,01",298
2021,16011,Idaho,ID,Bingham,"8552,45","19,04","4,1","4,16","15,63",306
2021,16013,Idaho,ID,Blaine,"4393,6","13,61","3,27","3,45","12,12",176
2021,16015,Idaho,ID,Boise,"5420,38","14,08","3,64","3,95","14,98",272
2021,16017,Idaho,ID,Bonner,"6786,29","12,7","3,65","3,7","13,57",257
2021,16019,Idaho,ID,Bonneville,"7201,74","15,02","3,39","3,83","13,89",287
2021,16021,Idaho,ID,Boundary,"5957,46","16,19",4,"4,02","14,33",295
2021,16023,Idaho,ID,Butte,NA,"15,35","3,68","3,79","13,84",278
2021,16025,Idaho,ID,Camas,NA,"17,8","4,13","4,11","16,49",265
2021,16027,Idaho,ID,Canyon,"6168,56","18,61","3,9","3,91","15,95",347
2021,16029,Idaho,ID,Caribou,"7552,15","13,4","3,54","3,62","13,65",291
2021,16031,Idaho,ID,Cassia,"8891,04","18,11","3,74","3,75","14,25",35
2021,16033,Idaho,ID,Clark,NA,"27,47","4,93","4,42","18,81",276
2021,16035,Idaho,ID,Clearwater,"10805,85","14,75","3,63","3,65","15,14",313
2021,16037,Idaho,ID,Custer,"7808,04","14,67","3,82","3,83","14,64",274
2021,16039,Idaho,ID,Elmore,"6673,2","16,91","3,93","3,86","17,14",315
2021,16041,Idaho,ID,Franklin,"7444,1","14,34","3,59","3,78","14,15",357
2021,16043,Idaho,ID,Fremont,"5974,22","15,7","3,91","3,79","14,76",277
2021,16045,Idaho,ID,Gem,"7629,15","19,14","4,29","3,96","16,73",334
2021,16047,Idaho,ID,Gooding,"9729,68","18,94","4,05","3,95","15,78",323
2021,16049,Idaho,ID,Idaho,"7522,93","14,47","3,55","3,66","14,07",26
2021,16051,Idaho,ID,Jefferson,"5473,34","15,11","3,43","3,67","13,27",325
2021,16053,Idaho,ID,Jerome,"7635,39","18,15","3,95","3,82","16,06",323
2021,16055,Idaho,ID,Kootenai,"6023,06","15,36","3,91","4,19","15,99",254
2021,16057,Idaho,ID,Latah,"4893,08","13,99","3,72","3,87","14,05",22
2021,16059,Idaho,ID,Lemhi,"9074,3","16,84","4,07","4,01","15,61",26
2021,16061,Idaho,ID,Lewis,"6763,81","15,9","3,89","4,05","15,39",278
2021,16063,Idaho,ID,Lincoln,NA,"18,93","4,13","3,94","16,65",284
2021,16065,Idaho,ID,Madison,"4132,66","18,05","4,46","4,53","15,95",251
2021,16067,Idaho,ID,Minidoka,"7117,23","20,28","4,01","3,88","14,45",322
2021,16069,Idaho,ID,Nez Perce,"7020,86","15,3","3,81","3,78","14,8",319
2021,16071,Idaho,ID,Oneida,"5419,44","14,14","3,61","3,78","14,45",271
2021,16073,Idaho,ID,Owyhee,"10431,87","20,76","4,26","4,01","17,2",315
2021,16075,Idaho,ID,Payette,"7789,43","18,27","4,07","3,91","15,71",323
2021,16077,Idaho,ID,Power,"7459,44","20,82","4,33","4,14","16,41",316
2021,16079,Idaho,ID,Shoshone,"9638,36","16,02","4,01","4,05","16,15",294
2021,16081,Idaho,ID,Teton,"4021,81","13,79","3,42","3,64","14,62",219
2021,16083,Idaho,ID,Twin Falls,"7208,89","15,8","3,73","3,74","15,72",312
2021,16085,Idaho,ID,Valley,"6216,89","13,08","3,41","3,58","13,24",254
2021,16087,Idaho,ID,Washington,"5518,22","19,94","4,34","4,07","16,96",317
2021,17001,Illinois,IL,Adams,"7333,63","13,58","3,58","3,51","15,22",333
2021,17003,Illinois,IL,Alexander,"10354,51","27,32","5,44","4,69","23,7",279
2021,17005,Illinois,IL,Bond,"7535,01","16,8","4,02","3,68","17,24",282
2021,17007,Illinois,IL,Boone,"5112,98","16,16","3,89","3,61","15,3",312
2021,17009,Illinois,IL,Brown,"4808,84","15,27","3,7","3,3","16,94",28
2021,17011,Illinois,IL,Bureau,"7517,27","15,08","3,85","3,75","15,1",285
2021,17013,Illinois,IL,Calhoun,"4384,75",14,"3,69","3,57","14,94",307
2021,17015,Illinois,IL,Carroll,"6518,84","13,91","3,68","3,55","14,67",277
2021,17017,Illinois,IL,Cass,"7001,97","16,56","3,9","3,6","15,94",321
2021,17019,Illinois,IL,Champaign,"5770,24","16,99","3,93","3,71","16,27",256
2021,17021,Illinois,IL,Christian,"7366,28","14,7","3,86","3,59","17,22",295
2021,17023,Illinois,IL,Clark,"7183,22","15,94",4,"3,79","16,96",33
2021,17025,Illinois,IL,Clay,"6765,06","15,8","3,99","3,71","17,51",298
2021,17027,Illinois,IL,Clinton,"5781,13","12,75","3,43","3,34","15,04",324
2021,17029,Illinois,IL,Coles,"7085,63","18,4","4,49","4,04","18,9",303
2021,17031,Illinois,IL,Cook,"6923,02","17,71","3,63","3,56","13,99",274
2021,17033,Illinois,IL,Crawford,"6901,59","15,06","3,79","3,58","15,64",287
2021,17035,Illinois,IL,Cumberland,"6380,44","15,19","3,9","3,72","16,8",30
2021,17037,Illinois,IL,DeKalb,"5271,93","16,66","4,06","3,76","17,1",301
2021,17039,Illinois,IL,De Witt,"7841,09","13,9","3,64","3,54","15,08",305
